Team 1,Team 2,Ground,Host_Country,Venue_Team1,Venue_Team2,Winner
Sri Lanka,Zimbabwe,Colombo,Sri Lanka,Home,Away,Sri Lanka
Australia,India,Colombo,Sri Lanka,Neutral,Neutral,Australia
Sri Lanka,Australia,Colombo,Sri Lanka,Home,Away,Sri Lanka
India,Pakistan,Toronto,Canada,Neutral,Neutral,India
India,Pakistan,Toronto,Canada,Neutral,Neutral,Pakistan
India,Pakistan,Toronto,Canada,Neutral,Neutral,India
India,Pakistan,Toronto,Canada,Neutral,Neutral,Pakistan
India,Pakistan,Toronto,Canada,Neutral,Neutral,Pakistan
Kenya,Sri Lanka,Nairobi,Kenya,Home,Away,Sri Lanka
Pakistan,South Africa,Nairobi,Kenya,Neutral,Neutral,South Africa
South Africa,Sri Lanka,Nairobi,Kenya,Neutral,Neutral,Sri Lanka
Kenya,Pakistan,Nairobi,Kenya,Home,Away,Pakistan
Kenya,South Africa,Nairobi,Kenya,Home,Away,South Africa
Pakistan,Sri Lanka,Nairobi,Kenya,Neutral,Neutral,Pakistan
Pakistan,South Africa,Nairobi,Kenya,Neutral,Neutral,South Africa
India,South Africa,Hyderabad,India,Home,Away,South Africa
Australia,South Africa,Indore,India,Neutral,Neutral,South Africa
India,Australia,Bengaluru,India,Home,Away,India
India,South Africa,Jaipur,India,Home,Away,South Africa
Australia,South Africa,Faridabad,India,Neutral,Neutral,South Africa
India,South Africa,Rajkot,India,Home,Away,South Africa
Pakistan,Zimbabwe,Quetta,Pakistan,Home,Away,Pakistan
Australia,South Africa,Guwahati,India,Neutral,Neutral,South Africa
Pakistan,Zimbabwe,Lahore,Pakistan,Home,Away,Pakistan
Pakistan,Zimbabwe,Peshawar,Pakistan,Home,Away,Pakistan
India,Australia,Mohali,,Neutral,Neutral,India
India,South Africa,Mumbai,India,Home,Away,India
New Zealand,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,New Zealand
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
New Zealand,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
New Zealand,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
New Zealand,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,New Zealand,Gujranwala,Pakistan,Home,Away,Pakistan
Australia,West Indies,Melbourne,Australia,Home,Away,Australia
Pakistan,New Zealand,Sialkot,Pakistan,Home,Away,Pakistan
Australia,West Indies,Sydney,Australia,Home,Away,Australia
Pakistan,New Zealand,Karachi,Pakistan,Home,Away,New Zealand
India,South Africa,Mumbai,India,Home,Away,India
Australia,Pakistan,Adelaide,Australia,Home,Away,Pakistan
Zimbabwe,England,Bulawayo,Zimbabwe,Home,Away,Zimbabwe
Pakistan,West Indies,Adelaide,Australia,Neutral,Neutral,West Indies
Australia,Pakistan,Sydney,Australia,Home,Away,Pakistan
Zimbabwe,England,Harare,Zimbabwe,Home,Away,Zimbabwe
Pakistan,West Indies,Brisbane,Australia,Neutral,Neutral,West Indies
Zimbabwe,England,Harare,Zimbabwe,Home,Away,Zimbabwe
Australia,West Indies,Brisbane,Australia,Home,Away,West Indies
Australia,Pakistan,Hobart,Australia,Home,Away,Pakistan
Pakistan,West Indies,Perth,Australia,Neutral,Neutral,West Indies
Australia,West Indies,Perth,Australia,Home,Away,West Indies
Pakistan,West Indies,Sydney,Australia,Neutral,Neutral,Pakistan
Australia,Pakistan,Melbourne,Australia,Home,Away,Australia
Pakistan,West Indies,Sydney,Australia,Neutral,Neutral,Pakistan
Pakistan,West Indies,Melbourne,Australia,Neutral,Neutral,Pakistan
South Africa,India,Bloemfontein,South Africa,Home,Away,South Africa
South Africa,Zimbabwe,Centurion,South Africa,Home,Away,South Africa
South Africa,Zimbabwe,Cape Town,South Africa,Home,Away,South Africa
South Africa,Zimbabwe,Johannesburg,South Africa,Home,Away,South Africa
South Africa,India,Port Elizabeth,South Africa,Home,Away,South Africa
South Africa,India,East London,South Africa,Home,Away,South Africa
India,Zimbabwe,Centurion,South Africa,Neutral,Neutral,Zimbabwe
India,Zimbabwe,Benoni,South Africa,Neutral,Neutral,India
South Africa,India,Durban,South Africa,Home,Away,South Africa
Zimbabwe,India,Bulawayo,Zimbabwe,Home,Away,Zimbabwe
New Zealand,England,Christchurch,New Zealand,Home,Away,England
New Zealand,England,Auckland,New Zealand,Home,Away,England
New Zealand,England,Auckland,New Zealand,Home,Away,New Zealand
New Zealand,England,Wellington,New Zealand,Home,Away,New Zealand
New Zealand,Sri Lanka,Christchurch,New Zealand,Home,Away,Sri Lanka
New Zealand,Sri Lanka,Wellington,New Zealand,Home,Away,New Zealand
South Africa,Australia,East London,South Africa,Home,Away,South Africa
South Africa,Australia,Port Elizabeth,South Africa,Home,Away,Australia
South Africa,Australia,Cape Town,South Africa,Home,Away,South Africa
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
South Africa,Australia,Durban,South Africa,Home,Away,Australia
Pakistan,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Zimbabwe
South Africa,Australia,Johannesburg,South Africa,Home,Away,Australia
Pakistan,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
South Africa,Australia,Centurion,South Africa,Home,Away,Australia
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
South Africa,Australia,Bloemfontein,South Africa,Home,Away,South Africa
West Indies,India,Port of Spain,West Indies,Home,Away,West Indies
West Indies,India,Port of Spain,West Indies,Home,Away,India
West Indies,India,Kingstown,West Indies,Home,Away,West Indies
West Indies,India,Bridgetown,West Indies,Home,Away,West Indies
New Zealand,Pakistan,Mohali,,Neutral,Neutral,New Zealand
Pakistan,Sri Lanka,Gwalior,India,Neutral,Neutral,Pakistan
India,New Zealand,Bengaluru,India,Home,Away,India
India,Sri Lanka,Mumbai,India,Home,Away,Sri Lanka
New Zealand,Sri Lanka,Hyderabad,India,Neutral,Neutral,Sri Lanka
India,Pakistan,Chennai,India,Home,Away,Pakistan
England,Australia,Leeds,England,Home,Away,England
Pakistan,Sri Lanka,Mohali,,Neutral,Neutral,Sri Lanka
England,Australia,The Oval,England,Home,Away,England
England,Australia,Lord's,England,Home,Away,England
Pakistan,Sri Lanka,Kolkata,India,Neutral,Neutral,Sri Lanka
West Indies,Sri Lanka,Port of Spain,West Indies,Home,Away,West Indies
Sri Lanka,Pakistan,Colombo,Sri Lanka,Home,Away,Sri Lanka
Bangladesh,Pakistan,Colombo,Sri Lanka,Neutral,Neutral,Pakistan
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,Bangladesh,Colombo,Sri Lanka,Home,Away,Sri Lanka
Bangladesh,India,Colombo,Sri Lanka,Neutral,Neutral,India
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,Sri Lanka
India,Pakistan,Toronto,Canada,Neutral,Neutral,India
India,Pakistan,Toronto,Canada,Neutral,Neutral,India
India,Pakistan,Toronto,Canada,Neutral,Neutral,India
India,Pakistan,Toronto,Canada,Neutral,Neutral,India
India,Pakistan,Toronto,Canada,Neutral,Neutral,Pakistan
Pakistan,India,Hyderabad,India,Away,Home,Pakistan
Pakistan,India,Karachi,Pakistan,Home,Away,India
Pakistan,India,Lahore,Pakistan,Home,Away,Pakistan
Zimbabwe,New Zealand,Harare,Zimbabwe,Home,Away,Zimbabwe
Zimbabwe,New Zealand,Harare,Zimbabwe,Home,Away,New Zealand
Kenya,Bangladesh,Nairobi,Kenya,Home,Away,Kenya
Bangladesh,Zimbabwe,Nairobi,Kenya,Neutral,Neutral,Zimbabwe
Kenya,Zimbabwe,Nairobi,Kenya,Home,Away,Zimbabwe
Bangladesh,Zimbabwe,Nairobi,Kenya,Neutral,Neutral,Zimbabwe
Kenya,Bangladesh,Nairobi,Kenya,Home,Away,Kenya
Kenya,Zimbabwe,Nairobi,Kenya,Home,Away,Zimbabwe
Kenya,Zimbabwe,Nairobi,Kenya,Home,Away,Zimbabwe
Kenya,Zimbabwe,Nairobi,Kenya,Home,Away,Zimbabwe
Sri Lanka,West Indies,Lahore,Pakistan,Neutral,Neutral,Sri Lanka
Pakistan,South Africa,Lahore,Pakistan,Home,Away,South Africa
South Africa,West Indies,Lahore,Pakistan,Neutral,Neutral,South Africa
Pakistan,West Indies,Lahore,Pakistan,Home,Away,Pakistan
Pakistan,Sri Lanka,Lahore,Pakistan,Home,Away,Sri Lanka
South Africa,Sri Lanka,Lahore,Pakistan,Neutral,Neutral,South Africa
South Africa,Sri Lanka,Lahore,Pakistan,Neutral,Neutral,South Africa
Australia,South Africa,Sydney,Australia,Home,Away,South Africa
New Zealand,South Africa,Adelaide,Australia,Neutral,Neutral,New Zealand
Australia,New Zealand,Adelaide,Australia,Home,Away,Australia
Australia,South Africa,Melbourne,Australia,Home,Away,South Africa
New Zealand,South Africa,Hobart,Australia,Neutral,Neutral,South Africa
England,India,Sharjah,U.A.E.,Neutral,Neutral,England
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,West Indies
England,West Indies,Sharjah,U.A.E.,Neutral,Neutral,England
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
England,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,England
India,West Indies,Sharjah,U.A.E.,Neutral,Neutral,West Indies
Australia,New Zealand,Melbourne,Australia,Home,Away,Australia
England,West Indies,Sharjah,U.A.E.,Neutral,Neutral,England
India,Sri Lanka,Guwahati,India,Home,Away,India
India,Sri Lanka,Margao,India,Home,Away,Sri Lanka
New Zealand,South Africa,Brisbane,Australia,Neutral,Neutral,South Africa
Bangladesh,India,Dhaka,Bangladesh,Home,Away,India
India,Pakistan,Dhaka,Bangladesh,Neutral,Neutral,India
Australia,South Africa,Brisbane,Australia,Home,Away,South Africa
Bangladesh,Pakistan,Dhaka,Bangladesh,Home,Away,Pakistan
India,Pakistan,Dhaka,Bangladesh,Neutral,Neutral,India
Australia,New Zealand,Sydney,Australia,Home,Away,Australia
India,Pakistan,Dhaka,Bangladesh,Neutral,Neutral,Pakistan
New Zealand,South Africa,Perth,Australia,Neutral,Neutral,South Africa
India,Pakistan,Dhaka,Bangladesh,Neutral,Neutral,India
Australia,South Africa,Perth,Australia,Home,Away,South Africa
Australia,New Zealand,Melbourne,Australia,Home,Away,New Zealand
Sri Lanka,Zimbabwe,Colombo,Sri Lanka,Home,Away,Sri Lanka
Australia,South Africa,Melbourne,Australia,Home,Away,South Africa
Sri Lanka,Zimbabwe,Colombo,Sri Lanka,Home,Away,Sri Lanka
Australia,South Africa,Sydney,Australia,Home,Away,Australia
Sri Lanka,Zimbabwe,Colombo,Sri Lanka,Home,Away,Sri Lanka
Australia,South Africa,Sydney,Australia,Home,Away,Australia
New Zealand,Zimbabwe,Hamilton,New Zealand,Home,Away,New Zealand
New Zealand,Zimbabwe,Wellington,New Zealand,Home,Away,New Zealand
New Zealand,Australia,Christchurch,New Zealand,Home,Away,Australia
New Zealand,Australia,Wellington,New Zealand,Home,Away,Australia
New Zealand,Australia,Napier,New Zealand,Home,Away,New Zealand
New Zealand,Australia,Auckland,New Zealand,Home,Away,New Zealand
New Zealand,Zimbabwe,Christchurch,New Zealand,Home,Away,Zimbabwe
New Zealand,Zimbabwe,Napier,New Zealand,Home,Away,New Zealand
New Zealand,Zimbabwe,Auckland,New Zealand,Home,Away,New Zealand
Zimbabwe,Pakistan,Harare,Zimbabwe,Home,Away,Pakistan
Zimbabwe,Pakistan,Harare,Zimbabwe,Home,Away,Pakistan
West Indies,England,Bridgetown,West Indies,Home,Away,England
India,Australia,Kochi,India,Home,Away,India
West Indies,England,Bridgetown,West Indies,Home,Away,West Indies
Australia,Zimbabwe,Ahmedabad,India,Neutral,Neutral,Australia
South Africa,Pakistan,Durban,South Africa,Home,Away,South Africa
West Indies,England,Kingstown,West Indies,Home,Away,West Indies
India,Zimbabwe,Vadodara,India,Home,Away,India
South Africa,Sri Lanka,Johannesburg,South Africa,Home,Away,South Africa
West Indies,England,Kingstown,West Indies,Home,Away,West Indies
India,Australia,Kanpur,India,Home,Away,India
Pakistan,Sri Lanka,Kimberley,South Africa,Neutral,Neutral,Pakistan
West Indies,England,Port of Spain,West Indies,Home,Away,West Indies
India,Zimbabwe,Cuttack,India,Home,Away,India
Pakistan,Sri Lanka,Paarl,South Africa,Neutral,Neutral,Pakistan
Australia,Zimbabwe,Delhi,India,Neutral,Neutral,Australia
South Africa,Pakistan,East London,South Africa,Home,Away,South Africa
South Africa,Sri Lanka,Port Elizabeth,South Africa,Home,Away,Sri Lanka
India,Australia,Delhi,India,Home,Away,Australia
Pakistan,Sri Lanka,Benoni,South Africa,Neutral,Neutral,Sri Lanka
South Africa,Pakistan,Centurion,South Africa,Home,Away,South Africa
India,New Zealand,Sharjah,U.A.E.,Neutral,Neutral,India
Australia,New Zealand,Sharjah,U.A.E.,Neutral,Neutral,Australia
South Africa,Sri Lanka,Bloemfontein,South Africa,Home,Away,South Africa
Australia,India,Sharjah,U.A.E.,Neutral,Neutral,Australia
India,New Zealand,Sharjah,U.A.E.,Neutral,Neutral,New Zealand
Australia,New Zealand,Sharjah,U.A.E.,Neutral,Neutral,Australia
Australia,India,Sharjah,U.A.E.,Neutral,Neutral,Australia
South Africa,Pakistan,Cape Town,South Africa,Home,Away,South Africa
Australia,India,Sharjah,U.A.E.,Neutral,Neutral,India
India,Bangladesh,Mohali,,Neutral,Neutral,India
Bangladesh,Kenya,Hyderabad,India,Neutral,Neutral,Bangladesh
India,Kenya,Bengaluru,India,Home,Away,India
England,South Africa,The Oval,England,Home,Away,South Africa
Bangladesh,Kenya,Chennai,India,Neutral,Neutral,Kenya
England,South Africa,Manchester,England,Home,Away,South Africa
England,South Africa,Leeds,England,Home,Away,England
India,Bangladesh,Mumbai,India,Home,Away,India
India,Kenya,Gwalior,India,Home,Away,Kenya
India,Kenya,Kolkata,India,Home,Away,India
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,India
Sri Lanka,New Zealand,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,New Zealand,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,India
South Africa,Sri Lanka,Nottingham,England,Neutral,Neutral,Sri Lanka
England,Sri Lanka,Lord's,England,Home,Away,England
England,South Africa,Birmingham,England,Home,Away,South Africa
England,Sri Lanka,Lord's,England,Home,Away,Sri Lanka
India,Pakistan,Toronto,Canada,Neutral,Neutral,India
India,Pakistan,Toronto,Canada,Neutral,Neutral,Pakistan
India,Pakistan,Toronto,Canada,Neutral,Neutral,Pakistan
India,Pakistan,Toronto,Canada,Neutral,Neutral,Pakistan
India,Pakistan,Toronto,Canada,Neutral,Neutral,Pakistan
Zimbabwe,India,Bulawayo,Zimbabwe,Home,Away,India
Zimbabwe,India,Bulawayo,Zimbabwe,Home,Away,India
Zimbabwe,India,Harare,Zimbabwe,Home,Away,Zimbabwe
New Zealand,Zimbabwe,Dhaka,Bangladesh,Neutral,Neutral,New Zealand
England,South Africa,Dhaka,Bangladesh,Neutral,Neutral,South Africa
New Zealand,Sri Lanka,Dhaka,Bangladesh,Neutral,Neutral,Sri Lanka
Australia,India,Dhaka,Bangladesh,Neutral,Neutral,India
Pakistan,West Indies,Dhaka,Bangladesh,Neutral,Neutral,West Indies
South Africa,Sri Lanka,Dhaka,Bangladesh,Neutral,Neutral,South Africa
India,West Indies,Dhaka,Bangladesh,Neutral,Neutral,West Indies
South Africa,West Indies,Dhaka,Bangladesh,Neutral,Neutral,South Africa
Pakistan,Australia,Karachi,Pakistan,Home,Away,Australia
India,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,India
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Zimbabwe
Pakistan,Australia,Peshawar,Pakistan,Home,Away,Australia
India,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,India
India,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,India
Pakistan,Australia,Lahore,Pakistan,Home,Away,Australia
Sri Lanka,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Zimbabwe
India,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,Zimbabwe
India,Zimbabwe,Sharjah,U.A.E.,Neutral,Neutral,India
Pakistan,Zimbabwe,Gujranwala,Pakistan,Home,Away,Pakistan
Pakistan,Zimbabwe,Sheikhupura,Pakistan,Home,Away,Zimbabwe
Pakistan,Zimbabwe,Rawalpindi,Pakistan,Home,Away,Pakistan
New Zealand,India,Taupo,New Zealand,Home,Away,New Zealand
Australia,England,Brisbane,Australia,Home,Away,England
England,Sri Lanka,Brisbane,Australia,Neutral,Neutral,England
New Zealand,India,Napier,New Zealand,Home,Away,India
Australia,Sri Lanka,Sydney,Australia,Home,Away,Australia
Australia,England,Melbourne,Australia,Home,Away,Australia
New Zealand,India,Auckland,New Zealand,Home,Away,India
Australia,England,Sydney,Australia,Home,Away,England
New Zealand,India,Christchurch,New Zealand,Home,Away,New Zealand
England,Sri Lanka,Melbourne,Australia,Neutral,Neutral,England
Australia,Sri Lanka,Hobart,Australia,Home,Away,Sri Lanka
South Africa,West Indies,Johannesburg,South Africa,Home,Away,South Africa
England,Sri Lanka,Adelaide,Australia,Neutral,Neutral,Sri Lanka
Australia,Sri Lanka,Adelaide,Australia,Home,Away,Australia
South Africa,West Indies,East London,South Africa,Home,Away,West Indies
Australia,England,Adelaide,Australia,Home,Away,Australia
South Africa,West Indies,Durban,South Africa,Home,Away,South Africa
England,Sri Lanka,Perth,Australia,Neutral,Neutral,England
South Africa,West Indies,Port Elizabeth,South Africa,Home,Away,South Africa
Australia,Sri Lanka,Perth,Australia,Home,Away,Australia
South Africa,West Indies,Cape Town,South Africa,Home,Away,South Africa
England,Sri Lanka,Sydney,Australia,Neutral,Neutral,Sri Lanka
Australia,England,Sydney,Australia,Home,Away,Australia
South Africa,West Indies,Bloemfontein,South Africa,Home,Away,South Africa
Australia,Sri Lanka,Melbourne,Australia,Home,Away,Australia
South Africa,West Indies,Centurion,South Africa,Home,Away,South Africa
Australia,England,Sydney,Australia,Home,Away,Australia
Australia,England,Melbourne,Australia,Home,Away,Australia
New Zealand,South Africa,Dunedin,New Zealand,Home,Away,New Zealand
New Zealand,South Africa,Christchurch,New Zealand,Home,Away,South Africa
New Zealand,South Africa,Auckland,New Zealand,Home,Away,New Zealand
Bangladesh,Pakistan,Dhaka,Bangladesh,Home,Away,Pakistan
Pakistan,Sri Lanka,Jamshedpur,India,Neutral,Neutral,Pakistan
Kenya,Zimbabwe,Dhaka,Bangladesh,Neutral,Neutral,Zimbabwe
Bangladesh,Kenya,Dhaka,Bangladesh,Home,Away,Kenya
Bangladesh,Zimbabwe,Dhaka,Bangladesh,Home,Away,Zimbabwe
India,Sri Lanka,Nagpur,India,Home,Away,India
Kenya,Zimbabwe,Dhaka,Bangladesh,Neutral,Neutral,Zimbabwe
India,Pakistan,Jaipur,India,Home,Away,Pakistan
Bangladesh,Kenya,Dhaka,Bangladesh,Home,Away,Kenya
Bangladesh,Zimbabwe,Dhaka,Bangladesh,Home,Away,Zimbabwe
New Zealand,South Africa,Napier,New Zealand,Home,Away,South Africa
New Zealand,South Africa,Auckland,New Zealand,Home,Away,South Africa
Pakistan,Sri Lanka,Visakhapatnam,India,Neutral,Neutral,Sri Lanka
Kenya,Zimbabwe,Dhaka,Bangladesh,Neutral,Neutral,Zimbabwe
India,Sri Lanka,Pune,India,Home,Away,India
India,Pakistan,Mohali,,Neutral,Neutral,Pakistan
India,Pakistan,Bengaluru,India,Home,Away,Pakistan
England,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
England,India,Sharjah,U.A.E.,Neutral,Neutral,India
England,India,Sharjah,U.A.E.,Neutral,Neutral,India
West Indies,Australia,Kingstown,West Indies,Home,Away,West Indies
England,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,England
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,India
West Indies,Australia,St George's,West Indies,Home,Away,Australia
India,Pakistan,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
West Indies,Australia,Port of Spain,West Indies,Home,Away,West Indies
West Indies,Australia,Port of Spain,West Indies,Home,Away,Australia
West Indies,Australia,Bridgetown,West Indies,Home,Away,Australia
West Indies,Australia,Bridgetown,West Indies,Home,Away,West Indies
England,Sri Lanka,Lord's,England,Home,Away,England
India,South Africa,Hove,,Neutral,Neutral,South Africa
Kenya,Zimbabwe,Taunton,England,Neutral,Neutral,Zimbabwe
Australia,Scotland,Worcester,England,Neutral,Neutral,Australia
Pakistan,West Indies,Bristol,England,Neutral,Neutral,Pakistan
Bangladesh,New Zealand,Chelmsford,England,Neutral,Neutral,New Zealand
England,Kenya,Canterbury,England,Home,Away,England
India,Zimbabwe,Leicester,England,Neutral,Neutral,Zimbabwe
South Africa,Sri Lanka,Northampton,England,Neutral,Neutral,South Africa
Australia,New Zealand,Cardiff,England,Neutral,Neutral,New Zealand
Pakistan,Scotland,Chester,England,Neutral,Neutral,Pakistan
Bangladesh,West Indies,Dublin,Ireland,Neutral,Neutral,West Indies
England,South Africa,The Oval,England,Home,Away,South Africa
Sri Lanka,Zimbabwe,Worcester,England,Neutral,Neutral,Sri Lanka
India,Kenya,Bristol,England,Neutral,Neutral,India
Australia,Pakistan,Leeds,England,Neutral,Neutral,Pakistan
Scotland,Bangladesh,Edinburgh,Scotland,Home,Away,Bangladesh
New Zealand,West Indies,Southampton,England,Neutral,Neutral,West Indies
England,Zimbabwe,Nottingham,England,Home,Away,England
Kenya,South Africa,Amstelveen,Netherlands,Neutral,Neutral,South Africa
India,Sri Lanka,Taunton,England,Neutral,Neutral,India
Australia,Bangladesh,Chester,England,Neutral,Neutral,Australia
Scotland,West Indies,Leicester,England,Neutral,Neutral,West Indies
New Zealand,Pakistan,Derby,England,Neutral,Neutral,Pakistan
England,India,Birmingham,England,Home,Away,India
South Africa,Zimbabwe,Chelmsford,England,Neutral,Neutral,Zimbabwe
Kenya,Sri Lanka,Southampton,England,Neutral,Neutral,Sri Lanka
Australia,West Indies,Manchester,England,Neutral,Neutral,Australia
Bangladesh,Pakistan,Northampton,England,Neutral,Neutral,Bangladesh
Scotland,New Zealand,Edinburgh,Scotland,Home,Away,New Zealand
Australia,India,The Oval,England,Neutral,Neutral,Australia
Pakistan,South Africa,Nottingham,England,Neutral,Neutral,South Africa
India,Pakistan,Manchester,England,Neutral,Neutral,India
Australia,Zimbabwe,Lord's,England,Neutral,Neutral,Australia
New Zealand,South Africa,Birmingham,England,Neutral,Neutral,South Africa
Pakistan,Zimbabwe,The Oval,England,Neutral,Neutral,Pakistan
India,New Zealand,Nottingham,England,Neutral,Neutral,New Zealand
Australia,South Africa,Leeds,England,Neutral,Neutral,Australia
New Zealand,Pakistan,Manchester,England,Neutral,Neutral,Pakistan
Australia,Pakistan,Lord's,England,Neutral,Neutral,Australia
Sri Lanka,Australia,Galle,Sri Lanka,Home,Away,Australia
Australia,India,Galle,Sri Lanka,Neutral,Neutral,Australia
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,Sri Lanka
Sri Lanka,Australia,Colombo,Sri Lanka,Home,Away,Australia
Australia,India,Colombo,Sri Lanka,Neutral,Neutral,Australia
Sri Lanka,India,Colombo,Sri Lanka,Home,Away,India
Sri Lanka,Australia,Colombo,Sri Lanka,Home,Away,Sri Lanka
West Indies,Zimbabwe,Singapore,,Neutral,Neutral,West Indies
India,Zimbabwe,Singapore,,Neutral,Neutral,India
India,West Indies,Singapore,,Neutral,Neutral,West Indies
India,West Indies,Singapore,,Neutral,Neutral,West Indies
India,West Indies,Toronto,Canada,Neutral,Neutral,India
India,West Indies,Toronto,Canada,Neutral,Neutral,West Indies
India,West Indies,Toronto,Canada,Neutral,Neutral,India
Pakistan,West Indies,Toronto,Canada,Neutral,Neutral,Pakistan
Pakistan,West Indies,Toronto,Canada,Neutral,Neutral,Pakistan
Pakistan,West Indies,Toronto,Canada,Neutral,Neutral,Pakistan
Kenya,Zimbabwe,Nairobi,Kenya,Home,Away,Zimbabwe
India,South Africa,Nairobi,Kenya,Neutral,Neutral,India
South Africa,Zimbabwe,Nairobi,Kenya,Neutral,Neutral,South Africa
Kenya,India,Nairobi,Kenya,Home,Away,India
Kenya,South Africa,Nairobi,Kenya,Home,Away,South Africa
India,Zimbabwe,Nairobi,Kenya,Neutral,Neutral,India
India,South Africa,Nairobi,Kenya,Neutral,Neutral,South Africa
Bangladesh,West Indies,Dhaka,Bangladesh,Home,Away,West Indies
Bangladesh,West Indies,Dhaka,Bangladesh,Home,Away,West Indies
Sri Lanka,West Indies,Sharjah,U.A.E.,Neutral,Neutral,West Indies
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Sri Lanka,West Indies,Sharjah,U.A.E.,Neutral,Neutral,Sri Lanka
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Pakistan,West Indies,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Zimbabwe,Australia,Bulawayo,Zimbabwe,Home,Away,Australia
Pakistan,Sri Lanka,Sharjah,U.A.E.,Neutral,Neutral,Pakistan
Zimbabwe,Australia,Harare,Zimbabwe,Home,Away,Australia
Zimbabwe,Australia,Harare,Zimbabwe,Home,Away,Australia
India,New Zealand,Rajkot,India,Home,Away,New Zealand
India,New Zealand,Hyderabad,India,Home,Away,India
India,New Zealand,Gwalior,India,Home,Away,India
India,New Zealand,Guwahati,India,Home,Away,New Zealand
India,New Zealand,Delhi,India,Home,Away,India
Zimbabwe,Sri Lanka,Bulawayo,Zimbabwe,Home,Away,Sri Lanka
Zimbabwe,Sri Lanka,Harare,Zimbabwe,Home,Away,Sri Lanka
Zimbabwe,Sri Lanka,Harare,Zimbabwe,Home,Away,Sri Lanka
Zimbabwe,Sri Lanka,Harare,Zimbabwe,Home,Away,Zimbabwe
New Zealand,West Indies,Auckland,New Zealand,Home,Away,New Zealand
New Zealand,West Indies,Taupo,New Zealand,Home,Away,New Zealand
New Zealand,West Indies,Napier,New Zealand,Home,Away,New Zealand
New Zealand,West Indies,Wellington,New Zealand,Home,Away,New Zealand
Australia,Pakistan,Brisbane,Australia,Home,Away,Pakistan
India,Pakistan,Brisbane,Australia,Neutral,Neutral,Pakistan
New Zealand,West Indies,Christchurch,New Zealand,Home,Away,New Zealand
Australia,India,Melbourne,Australia,Home,Away,Australia
Australia,India,Sydney,Australia,Home,Away,Australia
Australia,Pakistan,Melbourne,Australia,Home,Away,Australia
Australia,Pakistan,Sydney,Australia,Home,Away,Australia
India,Pakistan,Hobart,Australia,Neutral,Neutral,Pakistan
South Africa,Zimbabwe,Johannesburg,South Africa,Home,Away,South Africa
Australia,Pakistan,Melbourne,Australia,Home,Away,Australia
South Africa,England,Bloemfontein,South Africa,Home,Away,England
India,Pakistan,Adelaide,Australia,Neutral,Neutral,India
